title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
tcp_rx_P1_M64K_Wdef_D10_port52006,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52006,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4949172533.3861,6212157440,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52008,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52008,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4921051914.610848,6176243712,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52007,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52007,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9849734518.53746,12363235328,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52009,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52009,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3505878536.8585043,4400087040,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52010,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52010,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9515386497.33852,11942363136,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52011,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52011,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4949020640.090196,6211305472,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52012,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52012,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4929488130.1953,6187450368,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52013,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52013,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3507119529.8487234,4401659904,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52014,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52014,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7008970141.620415,8796635136,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52015,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52015,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7011457735.49374,8799780864,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52016,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52016,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7021688409.88133,8812560384,,,,,,,rx
tcp_bx_P1_M1K_Wdef_D10_port52001,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52001,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52002,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52002,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52003,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52003,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52004,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52004,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52005,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52005,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52006,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52006,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52007,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52007,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52008,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52008,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52009,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52009,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52010,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52010,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52011,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52011,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52012,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52012,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52013,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52013,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52014,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52014,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52015,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52015,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M1K_Wdef_D10_port52016,"Sat, 24 May 2025 04:59:19 GMT",tcp,bx,52016,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52001,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52001,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52002,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52002,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52003,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52003,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52004,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52004,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52005,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52005,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52006,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52006,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52007,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52007,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52008,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52008,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52009,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52009,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52010,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52010,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52011,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52011,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52012,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52012,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52013,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52013,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52014,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52014,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52016,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52016,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M2K_Wdef_D10_port52015,"Sat, 24 May 2025 04:59:29 GMT",tcp,bx,52015,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52001,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52001,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52002,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52002,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52004,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52004,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52003,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52003,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52005,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52005,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52007,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52007,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52006,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52006,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52008,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52008,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52009,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52009,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52010,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52010,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52011,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52011,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52012,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52012,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52013,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52013,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52014,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52014,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52015,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52015,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M4K_Wdef_D10_port52016,"Sat, 24 May 2025 04:59:39 GMT",tcp,bx,52016,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52001,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52001,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52002,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52002,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52003,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52003,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52005,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52005,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52004,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52004,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52006,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52006,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52007,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52007,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52008,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52008,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52009,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52009,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52010,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52010,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52011,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52011,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52012,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52012,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52014,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52014,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52013,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52013,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52015,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52015,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
tcp_bx_P1_M8K_Wdef_D10_port52016,"Sat, 24 May 2025 04:59:49 GMT",tcp,bx,52016,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,,,,,,,bx
